aX,aY,aZ,gX,gY,gZ
0.069,0.475,1.975,81.604,11.780,-3.357
0.177,0.513,2.237,97.168,29.846,-14.221
0.325,0.523,2.385,106.201,45.837,-20.630
0.393,0.330,2.569,106.750,33.264,-22.339
0.510,0.193,2.743,85.449,16.968,-10.742
0.591,0.111,2.943,47.424,5.127,-0.854
0.654,0.039,3.015,9.277,0.916,10.193
0.687,-0.029,2.961,-24.109,6.409,20.508
0.669,-0.060,2.792,-55.481,17.151,26.550
0.639,-0.035,2.596,-84.595,29.358,28.992
0.620,-0.031,2.399,-108.765,40.283,26.855
0.582,-0.122,2.190,-130.554,50.293,25.330
0.558,-0.209,1.986,-151.611,58.960,21.484
0.527,-0.244,1.839,-168.274,67.444,13.794
0.452,-0.260,1.610,-175.964,80.017,7.935
0.350,-0.259,1.364,-178.223,91.064,7.263
0.261,-0.217,1.167,-181.274,93.994,9.277
0.212,-0.182,1.074,-184.448,89.111,10.864
0.178,-0.148,1.077,-183.960,82.825,9.033
0.115,-0.133,1.120,-177.002,83.557,4.761
0.080,-0.253,1.059,-160.217,94.238,2.136
0.048,-0.392,0.886,-139.893,112.854,2.258
-0.029,-0.463,0.732,-120.789,129.395,4.150
-0.122,-0.506,0.552,-101.013,142.151,5.493
-0.134,-0.528,0.318,-82.947,154.968,3.784
-0.247,-0.472,0.178,-70.374,158.264,5.432
-0.290,-0.415,0.055,-63.171,160.828,2.075
-0.321,-0.376,-0.100,-57.800,169.617,-0.366
-0.347,-0.361,-0.313,-54.077,174.377,0.061
-0.383,-0.345,-0.568,-52.734,169.617,3.113
-0.440,-0.331,-0.826,-54.993,153.931,7.690
-0.465,-0.335,-1.019,-64.514,130.737,14.893
-0.451,-0.353,-1.145,-78.064,103.638,22.644
-0.431,-0.393,-1.236,-87.341,72.388,27.466
-0.384,-0.423,-1.217,-91.003,40.405,29.663
-0.346,-0.416,-1.180,-88.684,12.634,30.640
-0.336,-0.409,-1.205,-79.224,-8.301,31.311
-0.331,-0.417,-1.244,-62.256,-25.269,29.175
